videoid,titulo,data,dia_semana,intervalo,duracao,views,curtidas,nao_curtidas,comentarios,conteudo,foco,tipo,grupo,
1,STAR WARS TIE FIGHTER - Jujuba ATÔMICA,04/01/2016,Segunda-Feira,0,06:09,15918,2166,11,139,Resenha,Tie  Fighter,Animação,Star Wars,
2,RESENHA As Cavernas de Aço (Isaac Asimov) - Jujuba ATÔMICA,29/01/2016,Sexta-Feira,25,06:13,22594,3245,4,74,Resenha,Robôs,Livros,Isaac Asimov,
3,10 CURIOSIDADES sobre O DESPERTAR DA FORÇA,29/01/2016,Sexta-Feira,0,09:27,19749,2416,5,52,Lista,Despertar da Força,Filmes,Star Wars,
4,Tudo Sobre DEADPOOL,08/02/2016,Segunda-Feira,10,08:33,84428,7279,27,125,Origem,Deadpool,Personagem,Marvel,
5,O Perigo da INTELIGÊNCIA ARTIFICIAL,29/02/2016,Segunda-Feira,21,07:52,84479,10970,67,486,Noticia,Inteligência Artificial,Matéria,Tecnologia,
6,Harry Potter / Nasa / Time Trap - Jujuba NEWS,10/03/2016,Quinta-Feira,10,04:50,1610,256,2,8,Noticia,Vários,Matéria,Outros,
7,RESENHA Ruas Estranhas (George R. R. Martin) - Jujuba ATÔMICA,21/03/2016,Segunda-Feira,11,11:03,27796,3401,12,91,Resenha,Ruas Estranhas,Livros,George R. R. Martin,
8,Tudo Sobre Rogue One: Uma História Star Wars | Jujuba ATÔMICA,25/03/2016,Sexta-Feira,4,09:02,7479,791,2,22,Preview,Rogue One,Filmes,Star Wars,
9,Batman v Superman REVIEW (SEM SPOILERS),01/04/2016,Sexta-Feira,7,07:59,26230,3030,24,207,Review,Batman x Superman,Filmes,DC Comics,
10,Teaser Rogue One: Uma História Star Wars (COMENTADO) | Jujuba ATÔMICA,08/04/2016,Sexta-Feira,7,11:35,3716,371,0,16,Preview,Rogue One,Filmes,Star Wars,
